id,direction,entry_price,exit_price,entry_bar,exit_bar,size,leverage,pnl,pnl_pct,commission,funding,net_pnl,exit_reason,duration_bars,confidence
327,SHORT,145.378,151.39065823957463,4318,4338,369.2126067593981,18.0,-15.270186838357452,-75.52582282900005,0.4430551281112777,-0.11076378202781945,-15.380950620385272,SL,20,85.0
328,LONG,151.229,153.386771,4338,4340,363.5957146129995,18.0,5.187869315516239,24.602824061522554,0.43631485753559934,0.0,4.969711886748439,trailing,2,85.0
329,SHORT,152.217,149.909217,4346,4363,365.3062742178725,18.0,5.538458972607163,26.210049074676288,0.43836752906144694,-0.07306125484357451,5.392336462920015,trailing,17,75.0
330,LONG,151.4,152.359,4364,4372,367.1686091892926,18.0,2.3257245456574163,10.321585204755653,0.44060233102715113,0.03671686091892926,2.0687065192249117,signal,8,85.0
331,SHORT,152.359,149.035359,4372,4380,367.8340351166288,18.0,8.024129065621791,38.1861660945531,0.4414008421399545,-0.036783403511662885,7.840212048063477,trailing,8,85.0
332,LONG,150.154,147.946,4382,4397,370.5770593023464,18.0,-5.449299698573334,-27.548825339318284,0.4446924711628157,0.07411541186046929,-5.745761346015211,signal,15,85.0
333,SHORT,147.946,148.156,4397,4407,368.42854057297166,18.0,-0.5229610365966433,-3.634986278777489,0.44211424868756594,-0.03684285405729717,-0.7071753068831291,signal,10,85.0
334,LONG,148.156,147.172,4407,4420,368.09437689772994,18.0,-2.4447532794309343,-13.034966386781605,0.44171325227727587,0.07361887537954599,-2.739228780949118,signal,13,85.0
335,SHORT,147.172,150.55593603117813,4420,4432,367.02874615117844,18.0,-8.43911748552107,-42.46752518224016,0.4404344953814141,-0.03670287461511785,-8.622631858596659,SL,12,85.0
336,LONG,152.388,152.306,4441,4450,363.8453204729149,18.0,-0.1957852080136015,-2.048580203165528,0.43661438456749785,0.036384532047291494,-0.45047693234464187,signal,9,85.0
337,SHORT,152.306,149.80230600000002,4450,4459,363.60455818804877,18.0,5.977141745617816,28.509439680642867,0.4363254698256585,-0.03636045581880488,5.795339466523791,trailing,9,85.0
338,LONG,148.893,148.553,4461,4469,365.6123418114286,18.0,-0.8348827427473889,-5.190334266889686,0.4387348101737143,0.03656123418114286,-1.0908113820153889,signal,8,85.0
339,SHORT,148.553,153.24836511559926,4469,4495,365.1406774480718,18.0,-11.541125384044465,-57.973211231538,0.4381688129376861,-0.10954220323442156,-11.650667587278885,SL,26,85.0
340,SHORT,152.835,157.1676945245565,4499,4509,360.8675667303228,18.0,-10.230175878970767,-52.10790685511631,0.4330410800763873,-0.03608675667303228,-10.410609662335927,SL,10,85.0
341,LONG,157.223,157.608,4509,4525,357.04179985746805,18.0,0.8743065133289781,3.3277520464562027,0.4284501598289616,0.07140835997149361,0.5886730734430037,signal,16,85.0
342,SHORT,157.608,162.44194280626363,4525,4535,357.1766011351384,18.0,-10.954845322717713,-56.28720427436754,0.4286119213621661,-0.03571766011351384,-11.133433623285281,SL,10,85.0
343,SHORT,163.032,163.77,4538,4549,353.09141488491053,18.0,-1.5983455038585295,-9.228093625791251,0.4237096978618926,-0.035309141488491055,-1.774891211300985,signal,11,85.0
344,LONG,163.77,166.75523,4549,4552,352.37618630322703,18.0,6.423178620247803,31.73073456677048,0.4228514235638724,0.0,6.211752908465868,trailing,3,85.0
345,LONG,164.534,163.374,4557,4568,354.5363040940333,18.0,-2.499557007968429,-13.770386181579456,0.4254435649128399,0.07090726081880666,-2.7831860512436553,signal,11,85.0
346,SHORT,163.374,158.77937400000002,4568,4575,353.4577772739013,18.0,9.940420711770955,49.5420500201988,0.4241493327286815,0.0,9.728346045406614,trailing,7,85.0
347,LONG,158.678,161.521322,4578,4587,356.88363497035647,18.0,6.394932446534391,31.17387010171543,0.42826036196442774,0.03568836349703565,6.145113902055141,trailing,9,85.0
348,LONG,162.748,160.711,4600,4608,359.01878910994276,18.0,-4.49358071015893,-23.609309115933595,0.4308225469319313,0.03590187891099428,-4.74489386253589,signal,8,85.0
349,SHORT,160.711,166.08859587100548,4608,4613,357.2330792609821,18.0,-11.953476314753976,-61.31030513038834,0.4286796951131785,0.0,-12.167816162310565,SL,5,85.0
350,LONG,167.496,160.93216367942873,4620,4635,352.77550309743,18.0,-13.824572886747852,-71.61843301946502,0.42333060371691594,0.070555100619486,-14.106793289225797,SL,15,85.0
351,SHORT,159.068,159.843,4637,4646,347.6208580046396,18.0,-1.6936540658937547,-9.849834284708168,0.4171450296055675,-0.034762085800463964,-1.8674644948960744,signal,9,85.0
352,LONG,159.843,162.65215700000002,4646,4652,346.873484681148,18.0,6.096119802596606,30.554057168596994,0.4162481816173776,0.034687348468114804,5.853308363319802,trailing,6,85.0
353,SHORT,160.636,164.0,4654,4664,348.905751019252,18.0,-7.3066992855198425,-38.775161732114896,0.41868690122310237,-0.06978115020385041,-7.446261585927544,signal,10,85.0
354,LONG,164.0,167.38600000000002,4664,4667,346.149733206098,18.0,7.146725589243026,36.08341463414661,0.41537967984731755,0.0,6.939035749319367,trailing,3,85.0
355,LONG,172.535,175.804465,4673,4679,348.5730177334804,18.0,6.605310698837873,33.02923580722749,0.41828762128017644,0.0,6.396166888197785,trailing,6,85.0
356,LONG,172.002,178.02699800000002,4686,4691,350.8003460414012,18.0,12.28806283240168,61.97157149335484,0.4209604152496814,0.03508003460414012,12.042502590172699,trailing,5,85.0
357,LONG,172.996,176.341004,4700,4703,355.0598740991185,18.0,6.865341968028414,33.72431455062532,0.4260718489189421,0.0,6.6523060435689425,trailing,3,85.0
358,SHORT,181.921,178.922921,4709,4714,357.3780113419979,18.0,5.889630723589922,28.58420699094652,0.4288536136103974,-0.03573780113419979,5.710941717918923,trailing,5,85.0
359,LONG,180.824,175.941,4718,4726,359.35675670999876,18.0,-9.704126902484889,-49.687485731982584,0.43122810805199846,0.03593567567099988,-9.95567663218189,signal,8,85.0
360,SHORT,175.941,176.817,4726,4747,355.69509206296397,18.0,-1.7709851634761546,-10.042095247838812,0.4268341104755567,-0.10670852761888919,-1.8776936910950437,signal,21,85.0
361,LONG,176.817,179.594183,4747,4755,354.94229219428416,18.0,5.574914741585885,27.191769117222687,0.42593075063314095,0.035494229219428415,5.326455137049886,trailing,8,85.0
362,SHORT,177.576,181.225,4757,4773,356.7831485085082,18.0,-7.3315183859730295,-38.0681065008785,0.42813977821020976,-0.07135662970170165,-7.474231645376433,signal,16,85.0
363,LONG,181.225,184.46477499999997,4773,4780,354.0153599560948,18.0,6.328763210383502,31.098755690439866,0.4248184319473137,0.03540153599560948,6.080952458414235,trailing,7,85.0
364,SHORT,189.315,198.78075,4783,4792,356.12803552337346,18.0,-17.8064017761687,-91.08000000000013,0.4273536426280481,-0.03561280355233735,-17.984465793930386,liquidation,9,85.0
365,LONG,196.873,202.303127,4792,4803,349.5767041818855,18.0,9.64198188654142,48.56737978290572,0.41949204501826254,0.03495767041818855,9.397278193614099,trailing,11,85.0
366,SHORT,194.34,204.05700000000002,4805,4814,352.8842157634833,18.0,-17.64421078817419,-91.08000000000013,0.42346105891617997,-0.03528842157634834,-17.820652896055933,liquidation,9,85.0
367,SHORT,202.631,198.645631,4819,4821,346.3925577302982,18.0,6.81288727494331,34.32259979963571,0.41567106927635783,0.0,6.6050517403051305,trailing,2,85.0
368,SHORT,202.49,199.09549,4827,4833,348.69555556433835,18.0,5.845476568317947,29.094912341350167,0.41843466667720597,-0.03486955555643384,5.671128790535779,trailing,6,85.0
369,SHORT,191.639,188.268639,4839,4842,350.66184368892925,18.0,6.1671006536105075,30.57665548244357,0.42079421242671505,-0.03506618436889293,5.991769731766043,trailing,3,85.0
370,SHORT,189.11,185.48511,4847,4854,352.7431378341282,18.0,6.761435529075991,33.422680979324404,0.4232917654009538,-0.03527431378341282,6.5850639601589265,trailing,7,85.0
371,LONG,185.218,189.920782,4857,4863,355.0375683420133,18.0,9.014589757596966,44.62294247859293,0.4260450820104159,0.0,8.801567216591758,trailing,6,85.0
372,SHORT,188.769,185.763769,4865,4870,358.1294444252244,18.0,5.70147486292487,27.576271951432794,0.4297553333102692,0.0,5.486597196269736,trailing,5,100.0
373,LONG,178.8,181.4212,4874,4883,360.0272634558856,18.0,5.277983573660865,25.30791946308712,0.4320327161470627,0.036002726345588563,5.025964489241745,trailing,9,85.0
374,SHORT,176.567,185.39535,4886,4894,361.7588447831062,18.0,-18.08794223915531,-91.08,0.4341106137397274,-0.036175884478310626,-18.268821661546863,liquidation,8,85.0
375,SHORT,186.024,187.977,4894,4904,355.1039290744762,18.0,-3.72811020880345,-19.977561604954225,0.42612471488937137,-0.07102078581489524,-3.8701517804332406,signal,10,100.0
376,LONG,187.977,187.173,4904,4927,353.6339719848402,18.0,-1.5125345838895834,-8.778814216632906,0.4243607663818082,0.07072679439696804,-1.7954417614774556,signal,23,85.0
377,SHORT,187.173,187.593,4927,4936,352.9112280127596,18.0,-0.7919022282345991,-5.1190440928978935,0.4234934736153115,-0.07058224560255191,-0.933066719439703,signal,9,85.0
378,LONG,187.593,190.48140700000002,4936,4943,352.49909516851056,18.0,5.427499181624061,26.634960579552825,0.42299891420221264,0.0,5.215999724522955,trailing,7,85.0
379,SHORT,191.522,190.162,4946,4957,354.3007152647824,18.0,2.515893593216961,11.701821409550723,0.42516085831773887,-0.03543007152647824,2.33874323558457,signal,11,85.0
380,LONG,190.162,182.079665023504,4957,4968,355.06613387509566,18.0,-15.091150875505631,-77.58425930360863,0.42607936065011476,0.035506613387509565,-15.339697169218198,SL,11,85.0
381,SHORT,184.546,179.731546,4977,4983,349.4671486092601,18.0,9.116932967880318,45.87857509780744,0.41936057833111207,0.0,8.907252678714762,trailing,6,100.0
382,LONG,181.4,172.32999999999998,4986,5011,352.59827466949787,18.0,-17.629913733474936,-91.08000000000023,0.4231179296033974,0.10577948240084938,-17.947252180677484,liquidation,25,85.0
383,LONG,176.236,179.435764,5014,5017,346.06110265712533,18.0,6.283130904483645,31.601036791575098,0.41527332318855037,0.03460611026571254,6.040888132623658,trailing,3,85.0
384,LONG,179.165,171.98254558831857,5032,5039,348.16107318669594,18.0,-13.957251896774046,-73.23928301301346,0.4177932878240351,0.0,-14.166148540686065,SL,7,85.0
385,LONG,171.351,162.78345,5042,5059,342.98605692024057,18.0,-17.149302846012052,-91.08000000000013,0.41158326830428865,0.06859721138404812,-17.423691691548246,liquidation,17,85.0
386,LONG,164.555,156.32725,5063,5081,336.63944292298845,18.0,-16.83197214614945,-91.08000000000015,0.4039673315075861,0.10099183287689653,-17.13494764478014,liquidation,18,85.0
387,SHORT,160.259,162.082,5092,5104,330.3981476511964,18.0,-3.7583900009867377,-21.555605114221443,0.3964777771814356,-0.06607962953023928,-3.8905492600472162,signal,12,100.0
388,LONG,162.082,164.369918,5104,5112,328.9261839176867,18.0,4.643058062317792,24.3284500438052,0.39471142070122406,0.0,4.44570235196718,trailing,8,85.0
389,SHORT,162.886,168.94234842777445,5114,5128,330.45558870866876,18.0,-12.286839784419945,-68.00672893922139,0.39654670645040246,-0.033045558870866874,-12.452067578774278,SL,14,85.0
390,LONG,169.378,162.6391661456284,5133,5154,325.90146597314885,18.0,-12.96624019701016,-72.69438284705726,0.3910817591677786,0.09777043979194466,-13.259551516385994,SL,21,85.0
391,SHORT,162.604,167.791,5161,5184,321.05763271059976,18.0,-10.241605008916604,-58.49925167892529,0.3852691592527197,-0.09631728981317993,-10.337922298729783,signal,23,85.0
392,LONG,167.791,170.276209,5184,5192,317.26663223439147,18.0,4.699142920827691,25.58040610044636,0.38071995868126973,0.0,4.5087829414870555,trailing,8,85.0
393,SHORT,173.042,170.028042,5193,5198,318.8212645007642,18.0,5.553067467506126,30.271489233827648,0.382585517400917,0.0,5.361774708805667,trailing,5,85.0
394,LONG,171.693,174.93330699999999,5202,5206,320.68263800280204,18.0,6.052140720349326,32.89082350474365,0.38481916560336243,0.0,5.859731137547644,trailing,4,85.0
395,LONG,177.055,181.91494500000002,5214,5237,322.7228737625106,18.0,8.858351454224662,48.32781678009668,0.38726744851501266,0.09681686212875318,8.567900867838404,trailing,23,85.0
396,SHORT,180.734,177.922734,5242,5262,325.7376099341997,18.0,5.0667559381703695,26.918488386247365,0.39088513192103963,-0.06514752198683994,4.936460894196689,trailing,20,85.0
397,LONG,180.391,182.748,5263,5273,327.4443765323647,18.0,4.2784085430358685,22.43891169736849,0.3929332518388376,0.06548887530647295,4.016453041809977,signal,10,85.0
398,SHORT,182.748,185.103,5273,5281,328.8195716420853,18.0,-4.237365613944431,-24.275876288659973,0.3945834859705023,-0.03288195716420853,-4.401775399765473,signal,8,85.0
399,LONG,185.103,177.66476411318868,5281,5291,327.163907470695,18.0,-13.146855088345106,-73.41175365207688,0.39259668896483396,0.0327163907470695,-13.375869823574591,SL,10,85.0
400,LONG,179.536,185.197464,5291,5319,322.2779269301945,18.0,10.162668664278613,55.68095713394523,0.3867335123162334,0.09668337807905836,9.872618530041438,trailing,28,85.0
401,SHORT,190.597,199.8020955328797,5321,5330,325.7624575687925,18.0,-15.733062655479356,-88.01301552061904,0.390914949082551,-0.03257624575687925,-15.895943884263753,SL,9,85.0
402,SHORT,195.844,199.471,5332,5344,319.96955307962264,18.0,-5.925785671349616,-34.4157161822676,0.3839634636955471,-0.06399391061592453,-6.053773492581465,signal,12,85.0
403,LONG,199.471,202.70052900000002,5344,5349,317.72108119882813,18.0,5.144053249058633,28.062843821909073,0.3812652974385937,0.0,4.953420600339336,trailing,5,85.0
404,SHORT,207.728,202.814728,5356,5359,319.43568486141135,18.0,7.555430207918038,41.49437418162217,0.3833228218336936,0.0,7.363768797001191,trailing,3,85.0
405,LONG,194.849,197.802151,5365,5381,322.01764352040175,18.0,4.880531724463171,26.200980656816487,0.3864211722244821,0.06440352870408035,4.62291760964685,trailing,16,85.0
406,LONG,185.782,187.001,5391,5401,323.61233804887416,18.0,2.12336738802239,10.73061674435623,0.388334805658649,0.06472246760977483,1.8644775175832904,signal,10,85.0
407,SHORT,187.001,188.747,5401,5412,324.21364969018566,18.0,-3.027133717782617,-17.886327238891862,0.38905637962822276,-0.03242136496901857,-3.18924054262771,signal,11,100.0
408,LONG,188.747,188.999,5412,5420,322.99549294650654,18.0,0.43123792284122947,1.3232170047734053,0.38759459153580783,0.032299549294650655,0.2051410777786749,signal,8,85.0
409,SHORT,188.999,195.70160758407758,5420,5438,322.99957670803036,18.0,-11.454766493458132,-64.91469569330869,0.3875994920496364,-0.06459991534160607,-11.583966324141343,SL,18,75.0
410,SHORT,192.056,186.644056,5440,5448,318.75958092277057,18.0,8.9823228715453,49.642181030532804,0.3825114971073246,0.0,8.791067122991638,trailing,8,85.0
411,LONG,182.833,181.968,5451,5461,321.8555130175682,18.0,-1.5227284940913262,-9.59596812391645,0.38622661562108185,0.03218555130175683,-1.748027353203624,signal,10,85.0
412,SHORT,181.968,178.26196800000002,5461,5473,321.1567023796032,18.0,6.54080396571526,35.57950936428349,0.3853880428555238,-0.06423134047592063,6.412341284763419,trailing,12,100.0
413,LONG,180.007,182.54899300000002,5475,5481,323.395775394404,18.0,4.5668768285797405,24.33894148560908,0.38807493047328473,0.0323395775394404,4.340499785803657,trailing,6,85.0
414,SHORT,178.486,175.939486,5483,5488,324.8885018298081,18.0,4.6352829821309935,24.601146980715594,0.3898662021957697,0.0,4.440349881033109,trailing,5,85.0
415,SHORT,179.479,182.939,5494,5508,326.41685187058476,18.0,-6.292671050497364,-35.78043849141103,0.3917002222447017,-0.06528337037411695,-6.423237791245597,signal,14,85.0
416,LONG,182.939,186.024061,5508,5511,324.03398022573225,18.0,5.464469550337416,29.274980621955915,0.38884077627087865,0.0,5.2700491622019765,trailing,3,85.0
417,LONG,183.674,182.86,5529,5547,325.86120658439626,18.0,-1.4441402820197538,-9.05717695482206,0.3910334479012755,0.06517224131687925,-1.7048292472872706,signal,18,85.0
418,SHORT,182.86,179.68286,5547,5553,325.1770820347506,18.0,5.649858440423768,30.19448321119991,0.39021249844170064,-0.03251770820347506,5.487269899406392,trailing,6,85.0
419,LONG,191.631,195.189369,5555,5557,327.0822609488174,18.0,6.0735443524804555,32.3439460212596,0.39249871313858087,0.0,5.877294995911165,trailing,2,85.0
420,LONG,204.672,208.472328,5569,5571,329.1274373789804,18.0,6.111203368509559,32.34220919324585,0.39495292485477645,0.0,5.913726906082171,trailing,2,85.0
421,LONG,202.657,206.683343,5580,5590,331.1852875386961,18.0,6.5799136678447585,34.68198897644786,0.3974223450464353,0.033118528753869614,6.348083966567671,trailing,10,85.0
422,SHORT,208.608,204.804608,5594,5600,333.3990617445521,18.0,6.078613112856344,31.73803957662219,0.4000788740934625,0.0,5.878573675809612,trailing,6,85.0
423,LONG,206.177,206.177,5603,5604,335.4433340705068,18.0,0.0,-1.0799999999999998,0.4025320008846081,0.0,-0.20126600044230405,SL,1,85.0
424,LONG,206.08,213.43392,5612,5616,335.2984225501883,18.0,11.965051317742027,63.15260869565207,0.40235810706022596,0.0,11.763872264211914,trailing,4,85.0
425,LONG,195.93,199.25607,5623,5628,339.4609921060338,18.0,5.762624519032877,29.4764538355534,0.40735319052724056,0.03394609921060338,5.525001824558653,trailing,5,85.0
426,LONG,187.103,188.837,5636,5644,341.37666918858,18.0,3.1637501503075365,15.601720763429578,0.409652003026296,0.034137666918858,2.9247864818755307,signal,8,85.0
427,SHORT,188.837,198.27885,5644,5662,342.35585496151043,18.0,-17.11779274807555,-91.08000000000015,0.4108270259538125,-0.06847117099230209,-17.254735090060155,liquidation,18,100.0
428,SHORT,202.387,212.50635,5667,5689,336.0702014644172,18.0,-16.803510073220856,-91.07999999999997,0.4032842417573006,-0.10082106043932516,-16.90433113366018,liquidation,22,85.0
429,SHORT,214.189,210.341189,5692,5700,329.91205109278314,18.0,5.926724618105347,31.25620680800584,0.39589446131133976,-0.03299120510927832,5.761768592558955,trailing,8,85.0
430,SHORT,207.41,217.78050000000002,5700,5708,331.9150267830683,18.0,-16.59575133915345,-91.08000000000018,0.3982980321396819,-0.03319150267830683,-16.761708852544984,liquidation,8,85.0
431,SHORT,213.355,207.93035500000002,5709,5716,325.80911795036695,18.0,8.283840559836229,44.685794099036556,0.3909709415404403,-0.0325809117950367,8.120936000861045,trailing,7,85.0
432,LONG,207.469,214.645531,5718,5721,328.66228014119963,18.0,11.368710708414303,61.18354684314292,0.39439473616943954,0.032866228014119966,11.138647112315464,trailing,3,85.0
433,LONG,200.95,205.18705,5728,5732,332.6012020491227,18.0,7.012928206729232,36.873172430953076,0.3991214424589472,0.0,6.813367485499758,trailing,4,85.0
434,LONG,206.028,204.764,5737,5776,334.98217248426,18.0,-2.055145252199208,-12.123159182246914,0.40197860698111193,0.16749108624213,-2.4236256419318942,signal,39,85.0
435,SHORT,204.764,200.412764,5776,5780,334.03731110390794,18.0,7.0982944922863584,37.170008790607724,0.4008447733246895,0.0,6.897872105624014,trailing,4,85.0
436,SHORT,199.327,200.058,5791,5799,336.4483930027341,18.0,-1.2338708518414305,-7.681213082020951,0.4037380716032809,-0.03364483930027341,-1.4020950483427974,signal,8,85.0
437,LONG,200.058,203.06094199999998,5799,5808,335.8709659324422,18.0,5.041543103395498,25.93864259364776,0.4030451591189306,0.03358709659324422,4.806433427242789,trailing,9,85.0
438,SHORT,203.18,197.46818,5809,5817,337.52873383760823,18.0,9.488647369368703,49.521811201890095,0.40503448060512987,-0.033752873383760824,9.319883002449899,trailing,8,85.0
439,LONG,200.229,205.06477099999998,5819,5822,340.8109855119812,18.0,8.230994911927079,42.392163372937674,0.4089731826143774,0.0,8.02650832061989,trailing,3,85.0
440,LONG,209.5,212.7795,5837,5842,343.62691333453375,18.0,5.379114378427722,27.09708830548937,0.41235229600144047,0.03436269133345338,5.138575539093549,trailing,5,85.0
441,SHORT,210.723,207.571723,5845,5855,345.40257711532723,18.0,5.165355452438815,25.838269956293512,0.41448309253839266,-0.034540257711532726,4.992654163881151,trailing,10,85.0
442,SHORT,207.075,203.520075,5855,5867,347.12532565766753,18.0,5.959215252027444,29.821195219123485,0.416550390789201,-0.06942506513153351,5.820365121764377,trailing,12,85.0
443,SHORT,203.383,204.236,5876,5893,349.14567803116074,18.0,-1.4643370555089323,-8.629303530776733,0.41897481363739286,-0.06982913560623215,-1.6039953267213967,signal,17,85.0
444,LONG,204.236,207.175764,5893,5946,348.4928242470863,18.0,5.016190382596164,24.829120821010957,0.4181913890965035,0.24394497697296044,4.563149711074952,trailing,53,85.0
445,SHORT,206.817,212.40917420757447,5948,5957,350.0602836930359,18.0,-9.465363531839227,-49.75062946292629,0.42007234043164304,-0.03500602836930359,-9.640393673685743,SL,9,85.0
446,SHORT,213.259,214.869,5960,5988,346.51412894923124,18.0,-2.6160103330141613,-14.669109955500234,0.4158169547390774,-0.10395423868476938,-2.719964571698931,signal,28,85.0
447,LONG,214.869,219.059,5988,5997,345.4600946515667,18.0,6.73655946921177,34.020456557251144,0.41455211358188,0.03454600946515667,6.494737402955673,signal,9,85.0
448,SHORT,219.059,224.039,5997,6008,347.7235807361859,18.0,-7.905009299166901,-42.00048260970781,0.41726829688342304,-0.06954471614723719,-8.044098731461375,signal,11,85.0
449,LONG,224.039,224.039,6008,6031,344.75259689942084,18.0,0.0,-1.0799999999999998,0.41370311627930495,0.06895051937988417,-0.27580207751953667,SL,23,85.0
450,LONG,227.907,234.736093,6041,6044,344.57884159058347,18.0,10.325092932882107,52.855892271847736,0.41349460990870013,0.0,10.118345627927757,trailing,3,85.0
451,SHORT,237.229,237.749,6050,6083,348.1470169868539,18.0,-0.763129502856555,-5.025554717171877,0.41777642038422463,-0.13925880679474156,-0.8327589062539258,signal,33,75.0
452,LONG,237.749,241.14725099999998,6083,6088,347.77202402493333,18.0,4.970858461716976,24.648191496073498,0.41732642882991994,0.0,4.762195247302016,trailing,5,85.0
453,SHORT,248.549,244.648549,6092,6095,349.4112955567727,18.0,5.483271456194598,27.16719391347383,0.4192935546681272,0.0,5.273624678860534,trailing,3,100.0
454,LONG,245.937,242.361,6101,6110,351.23432760132215,18.0,-5.107055691101118,-27.25255638639179,0.42148119312158655,0.03512343276013222,-5.352919720422043,signal,9,85.0
455,SHORT,242.361,236.345361,6110,6122,349.23140988720843,18.0,8.66826795293993,43.59777488952426,0.4190776918646501,-0.0698462819774417,8.528575388985047,trailing,12,85.0
456,SHORT,232.901,238.129,6129,6154,352.2262630427073,18.0,-7.906530685515591,-41.48515068634297,0.42267151565124866,-0.10566787891281218,-8.012198564428404,signal,25,85.0
457,LONG,238.129,234.09,6154,6173,349.2657906866958,18.0,-5.924034991889102,-31.610510773572216,0.41911894882403494,0.06985315813733917,-6.203447624438459,signal,19,85.0
458,SHORT,234.09,241.83004206857237,6173,6184,346.95710813110963,18.0,-11.471923674334656,-60.59589441424349,0.4163485297573315,-0.034695710813110965,-11.645402228400211,SL,11,85.0
459,SHORT,244.658,246.952,6186,6195,342.6898205935292,18.0,-3.2131810463649657,-17.95743707542782,0.411227784712235,-0.03426898205935292,-3.3845259566617303,signal,9,85.0
460,LONG,246.952,253.182048,6195,6204,341.3973702478828,18.0,8.612693979874978,44.32998412647001,0.4096768442974593,0.03413973702478828,8.373715820701461,trailing,9,85.0
461,SHORT,248.287,243.028287,6205,6215,344.3381661113618,18.0,7.293074508637091,37.04395896684079,0.4132057993336341,-0.03443381661113618,7.120905425581411,trailing,10,85.0
462,SHORT,238.539,235.09253900000002,6226,6229,346.827315020691,18.0,5.011033059388677,24.92677373511228,0.4161927780248292,0.0,4.802936670376263,trailing,3,85.0
463,SHORT,238.297,237.347,6236,6247,348.481457521982,18.0,1.3892637534080534,6.095919126132429,0.4181777490263784,-0.034848145752198204,1.2150230246470626,signal,11,100.0
464,LONG,237.347,240.841653,6247,6250,348.84359381603014,18.0,5.1363080707149065,25.422864582236127,0.41861231257923615,0.03488435938160302,4.8921175550436855,trailing,3,85.0
465,LONG,239.384,233.90060789993925,6256,6281,350.5294059195816,18.0,-8.029317645533613,-42.31126767081063,0.4206352871034979,0.10515882177587449,-8.344794110861237,SL,25,85.0
466,LONG,231.67,220.08649999999997,6285,6287,347.4495656879929,18.0,-17.37247828439967,-91.08000000000013,0.41693947882559146,0.0,-17.580948023812464,liquidation,2,85.0
467,SHORT,220.649,216.77064900000002,6296,6301,341.0453752932318,18.0,5.994560013024643,30.55862877239401,0.40925445035187813,0.0,5.789932787848704,trailing,5,100.0
468,SHORT,214.027,215.217,6307,6327,343.056085295794,18.0,-1.907407670536913,-11.088083092320348,0.41166730235495275,-0.0686112170591588,-2.0446301046552304,signal,20,85.0
469,LONG,215.217,205.21605921189902,6327,6333,342.2459183436942,18.0,-15.903860588729199,-84.72438412663395,0.410695102012433,0.03422459183436942,-16.143432731569785,SL,6,85.0
470,LONG,210.899,215.911101,6335,6344,336.3603574419669,18.0,7.993741477651579,41.69773626238153,0.4036324289303603,0.03363603574419669,7.758289227442202,trailing,9,75.0
471,SHORT,213.449,210.588,6344,6353,339.08068772663864,18.0,4.544925708651338,23.04660635561672,0.40689682527196636,-0.03390806877266386,4.375385364788019,signal,9,100.0
472,LONG,210.588,201.97121804652426,6353,6362,340.58258502941334,18.0,-13.935864685307637,-74.73190569384926,0.40869910203529597,0.034058258502941335,-14.174272494828227,SL,9,85.0
473,SHORT,201.341,197.092341,6364,6366,335.4062810929088,18.0,7.0776787381701585,36.903253286712626,0.4024875373114905,0.0,6.876434969514413,trailing,2,85.0
474,LONG,196.107,195.095,6373,6383,337.80934992521793,18.0,-1.7432476256549778,-10.368806620875343,0.4053712199102615,0.03378093499252179,-1.9797141706026302,signal,10,85.0
475,SHORT,195.095,191.902095,6383,6388,337.02368600421715,18.0,5.515695492766569,28.378617596555493,0.40442842320506056,-0.033702368600421716,5.347183649764461,trailing,5,100.0
476,SHORT,200.539,201.515,6396,6411,338.8758750019554,18.0,-1.6492694887373938,-9.840390746936995,0.40665105000234647,-0.06777517500039108,-1.784819838738176,signal,15,100.0
477,LONG,201.515,204.624485,6411,6424,338.1601426710092,18.0,5.217993157995014,26.69496960524036,0.40579217120521105,0.03381601426710092,4.981281058125307,trailing,13,85.0
478,LONG,201.241,204.417759,6430,6442,339.88036126111746,18.0,5.365298306803773,27.334518910162224,0.4078564335133409,0.06797607225222349,5.093394017794878,trailing,12,85.0
479,LONG,210.646,214.184354,6448,6469,341.6405689494912,18.0,5.738752569261782,29.155737683127374,0.40996868273938936,0.06832811378989824,5.465440114102188,trailing,21,85.0
480,SHORT,212.601,208.999601,6471,6478,343.5343330276749,18.0,5.819371514863668,29.41147558101785,0.4122411996332099,-0.034353433302767494,5.647604348349831,trailing,7,85.0
481,SHORT,205.54,210.046,6489,6503,345.4932671771469,18.0,-7.574159102365593,-40.54093217865136,0.4145919206125762,-0.03454932671771469,-7.746905735954167,signal,14,85.0
482,LONG,210.046,217.157954,6503,6505,342.62975456649315,18.0,11.601111439914058,59.86625558211056,0.41115570547979174,0.03426297545664932,11.361270611717513,trailing,2,85.0
483,LONG,219.336,222.460664,6516,6520,346.6458039597251,18.0,4.9383214081774485,24.562827442827402,0.41597496475167006,0.0,4.730333925801613,trailing,4,85.0
484,SHORT,224.823,233.84734915035017,6526,6541,348.2738486793583,18.0,-13.97964091938435,-73.33163115264136,0.41792861841522994,-0.06965476973587166,-14.118950458856093,SL,15,85.0
485,LONG,231.988,236.745012,6548,6561,343.11579936285546,18.0,7.035734499020194,35.82976084969914,0.4117389592354265,0.06862315987257109,6.7612418595299095,trailing,13,85.0
486,SHORT,233.081,229.709081,6563,6570,345.47573341962385,18.0,4.997902830160166,24.9601070872357,0.4145708801035486,-0.03454757334196239,4.825164963450354,trailing,7,85.0
487,LONG,229.914,226.744,6573,6582,347.13817004804736,18.0,-4.786259205843514,-25.89797541689491,0.4165658040576568,0.034713817004804734,-5.029255924877147,signal,9,85.0
