bar,equity,drawdown
1557,853.389252795195,14.661074720480496
1558,851.545971439619,14.845402856038096
1559,851.8379415780023,14.81620584219977
1560,853.479999224832,14.6520000775168
1561,851.5804344690858,14.841956553091414
1562,847.3126823323508,15.268731766764915
1563,847.3126823323508,15.268731766764915
1564,847.3126823323508,15.268731766764915
1565,847.3126823323508,15.268731766764915
1566,847.3126823323508,15.268731766764915
1567,847.3126823323508,15.268731766764915
1568,847.3126823323508,15.268731766764915
1569,847.3126823323508,15.268731766764915
1570,847.3126823323508,15.268731766764915
1571,847.3126823323508,15.268731766764915
1572,847.3126823323508,15.268731766764915
1573,847.3126823323508,15.268731766764915
1574,847.3126823323508,15.268731766764915
1575,847.3126823323508,15.268731766764915
1576,847.3126823323508,15.268731766764915
1577,847.3126823323508,15.268731766764915
1578,847.3126823323508,15.268731766764915
1579,847.3126823323508,15.268731766764915
1580,847.3126823323508,15.268731766764915
1581,847.3126823323508,15.268731766764915
1582,847.3126823323508,15.268731766764915
1583,847.3126823323508,15.268731766764915
1584,847.3126823323508,15.268731766764915
1585,847.3126823323508,15.268731766764915
1586,847.3126823323508,15.268731766764915
1587,847.3126823323508,15.268731766764915
1588,847.3126823323508,15.268731766764915
1589,847.3126823323508,15.268731766764915
1590,847.3126823323508,15.268731766764915
1591,847.3126823323508,15.268731766764915
1592,847.3126823323508,15.268731766764915
1593,847.3126823323508,15.268731766764915
1594,847.3126823323508,15.268731766764915
1595,847.3126823323508,15.268731766764915
1596,847.3126823323508,15.268731766764915
1597,846.9771465101472,15.302285348985276
1598,847.8359944861327,15.216400551386734
1599,852.8179970878648,14.71820029121352
1600,856.1313829644928,14.386861703550721
1601,852.1279880166724,14.787201198332763
1602,847.409456706378,15.259054329362199
1603,850.4376657053704,14.956233429462964
1604,849.657516946308,15.034248305369202
1605,854.4034218972712,14.55965781027288
1606,855.2348962325877,14.476510376741224
1607,855.4641504731894,14.453584952681059
1608,857.369232682359,14.263076731764102
1609,857.369232682359,14.263076731764102
1610,857.369232682359,14.263076731764102
1611,857.369232682359,14.263076731764102
1612,857.369232682359,14.263076731764102
1613,857.369232682359,14.263076731764102
1614,857.369232682359,14.263076731764102
1615,857.369232682359,14.263076731764102
1616,857.369232682359,14.263076731764102
1617,857.369232682359,14.263076731764102
1618,857.369232682359,14.263076731764102
1619,857.369232682359,14.263076731764102
1620,857.369232682359,14.263076731764102
1621,857.369232682359,14.263076731764102
1622,857.369232682359,14.263076731764102
1623,857.369232682359,14.263076731764102
1624,857.369232682359,14.263076731764102
1625,857.369232682359,14.263076731764102
1626,857.369232682359,14.263076731764102
1627,857.369232682359,14.263076731764102
1628,857.369232682359,14.263076731764102
1629,857.369232682359,14.263076731764102
1630,857.369232682359,14.263076731764102
1631,857.369232682359,14.263076731764102
1632,857.369232682359,14.263076731764102
1633,857.369232682359,14.263076731764102
1634,857.369232682359,14.263076731764102
1635,857.369232682359,14.263076731764102
1636,857.369232682359,14.263076731764102
1637,857.0297144662168,14.297028553378322
1638,857.3338452925167,14.26661547074833
1639,865.7398798752437,13.426012012475633
1640,867.5715198004109,13.242848019958911
1641,867.5715198004109,13.242848019958911
1642,867.5715198004109,13.242848019958911
1643,867.5715198004109,13.242848019958911
1644,867.5715198004109,13.242848019958911
1645,867.5715198004109,13.242848019958911
1646,867.5715198004109,13.242848019958911
1647,867.5715198004109,13.242848019958911
1648,867.5715198004109,13.242848019958911
1649,867.5715198004109,13.242848019958911
1650,867.5715198004109,13.242848019958911
1651,867.5715198004109,13.242848019958911
1652,867.5715198004109,13.242848019958911
1653,867.5715198004109,13.242848019958911
1654,867.5715198004109,13.242848019958911
1655,867.5715198004109,13.242848019958911
1656,867.5715198004109,13.242848019958911
1657,867.5715198004109,13.242848019958911
1658,867.5715198004109,13.242848019958911
1659,867.5715198004109,13.242848019958911
1660,867.5715198004109,13.242848019958911
1661,867.5715198004109,13.242848019958911
1662,867.5715198004109,13.242848019958911
1663,867.5715198004109,13.242848019958911
1664,867.5715198004109,13.242848019958911
1665,867.5715198004109,13.242848019958911
1666,867.5715198004109,13.242848019958911
1667,867.5715198004109,13.242848019958911
1668,867.5715198004109,13.242848019958911
1669,867.5715198004109,13.242848019958911
1670,867.5715198004109,13.242848019958911
1671,867.5715198004109,13.242848019958911
1672,867.5715198004109,13.242848019958911
1673,867.5715198004109,13.242848019958911
1674,867.5715198004109,13.242848019958911
1675,867.5715198004109,13.242848019958911
1676,867.2279614785699,13.27720385214301
1677,867.897479173193,13.210252082680698
1678,871.2589436607045,12.874105633929547
1679,871.0889624843495,12.89110375156505
1680,871.0213380750893,12.897866192491072
1681,871.8955269820583,12.81044730179417
1682,872.2875243887546,12.771247561124541
1683,873.5294276772264,12.647057232277358
1684,875.1459833543993,12.485401664560072
1685,874.6082877965414,12.53917122034586
1686,877.8991872004418,12.21008127995582
1687,877.8991872004418,12.21008127995582
1688,877.8991872004418,12.21008127995582
1689,877.8991872004418,12.21008127995582
1690,877.8991872004418,12.21008127995582
1691,877.8991872004418,12.21008127995582
1692,877.8991872004418,12.21008127995582
1693,877.8991872004418,12.21008127995582
1694,877.8991872004418,12.21008127995582
1695,877.8991872004418,12.21008127995582
1696,877.8991872004418,12.21008127995582
1697,877.8991872004418,12.21008127995582
1698,877.8991872004418,12.21008127995582
1699,877.8991872004418,12.21008127995582
1700,877.8991872004418,12.21008127995582
1701,877.8991872004418,12.21008127995582
1702,877.8991872004418,12.21008127995582
1703,877.8991872004418,12.21008127995582
1704,877.8991872004418,12.21008127995582
1705,877.8991872004418,12.21008127995582
1706,877.8991872004418,12.21008127995582
1707,877.8991872004418,12.21008127995582
1708,877.8991872004418,12.21008127995582
1709,877.8991872004418,12.21008127995582
1710,877.8991872004418,12.21008127995582
1711,877.8991872004418,12.21008127995582
1712,877.8991872004418,12.21008127995582
1713,877.8991872004418,12.21008127995582
1714,877.8991872004418,12.21008127995582
1715,877.5515391223105,12.244846087768952
1716,878.9462628326373,12.105373716736267
1717,877.9624171883256,12.203758281167438
1718,876.3264439713475,12.367355602865246
1719,874.8224040783193,12.517759592168067
1720,873.8786246997295,12.612137530027054
1721,874.4327446603188,12.55672553396812
1722,879.732694759561,12.026730524043899
1723,879.7176166653953,12.028238333460466
1724,886.6761571228641,11.332384287713591
1725,888.86248077689,11.113751922310996
1726,883.6077649601449,11.63922350398551
1727,885.7714714729224,11.422852852707763
1728,882.1588694270042,11.784113057299578
1729,883.5686712314968,11.643132876850325
1730,886.8556957596186,11.314430424038141
1731,887.3193471552137,11.26806528447863
1732,877.5223554710526,12.24776445289474
1733,883.2143360186029,11.678566398139708
1734,874.9138451803872,12.508615481961282
1735,867.2805600090035,13.271943999099653
1736,861.2858229818606,13.871417701813938
1737,861.2858229818606,13.871417701813938
1738,861.2858229818606,13.871417701813938
1739,861.2858229818606,13.871417701813938
1740,861.2858229818606,13.871417701813938
1741,861.2858229818606,13.871417701813938
1742,861.2858229818606,13.871417701813938
1743,861.2858229818606,13.871417701813938
1744,861.2858229818606,13.871417701813938
1745,861.2858229818606,13.871417701813938
1746,861.2858229818606,13.871417701813938
1747,861.2858229818606,13.871417701813938
1748,861.2858229818606,13.871417701813938
1749,861.2858229818606,13.871417701813938
1750,861.2858229818606,13.871417701813938
1751,861.2858229818606,13.871417701813938
1752,861.2858229818606,13.871417701813938
1753,860.9447537959599,13.905524620404014
1754,865.7714841750449,13.422851582495515
1755,873.9228504169022,12.607714958309781
1756,882.8123723409391,11.718762765906092
1757,882.8123723409391,11.718762765906092
1758,882.8123723409391,11.718762765906092
1759,882.8123723409391,11.718762765906092
1760,882.8123723409391,11.718762765906092
1761,882.8123723409391,11.718762765906092
1762,882.8123723409391,11.718762765906092
1763,882.8123723409391,11.718762765906092
1764,882.8123723409391,11.718762765906092
1765,882.8123723409391,11.718762765906092
1766,882.8123723409391,11.718762765906092
1767,882.8123723409391,11.718762765906092
1768,882.8123723409391,11.718762765906092
1769,882.8123723409391,11.718762765906092
1770,882.8123723409391,11.718762765906092
1771,882.8123723409391,11.718762765906092
1772,882.8123723409391,11.718762765906092
1773,882.8123723409391,11.718762765906092
1774,882.8123723409391,11.718762765906092
1775,882.8123723409391,11.718762765906092
1776,882.8123723409391,11.718762765906092
1777,882.8123723409391,11.718762765906092
1778,882.8123723409391,11.718762765906092
1779,882.8123723409391,11.718762765906092
1780,882.8123723409391,11.718762765906092
1781,882.8123723409391,11.718762765906092
1782,882.8123723409391,11.718762765906092
1783,882.8123723409391,11.718762765906092
1784,882.8123723409391,11.718762765906092
1785,882.8123723409391,11.718762765906092
1786,882.8123723409391,11.718762765906092
1787,882.8123723409391,11.718762765906092
1788,882.8123723409391,11.718762765906092
1789,882.8123723409391,11.718762765906092
1790,882.8123723409391,11.718762765906092
1791,882.4627786414919,11.753722135850808
1792,880.658742440289,11.934125755971102
1793,889.190829853893,11.080917014610703
1794,891.8032059805313,10.819679401946871
1795,891.363623459222,10.863637654077797
1796,891.7152894762695,10.82847105237305
1797,892.5735220178734,10.742647798212658
1798,895.3156796508031,10.468432034919692
1799,894.8886566301027,10.511134336989732
1800,893.4720286914297,10.652797130857026
1801,893.4720286914297,10.652797130857026
1802,893.4720286914297,10.652797130857026
1803,893.4720286914297,10.652797130857026
1804,893.4720286914297,10.652797130857026
1805,893.4720286914297,10.652797130857026
1806,893.4720286914297,10.652797130857026
1807,893.4720286914297,10.652797130857026
1808,893.4720286914297,10.652797130857026
1809,893.4720286914297,10.652797130857026
1810,893.4720286914297,10.652797130857026
1811,893.4720286914297,10.652797130857026
1812,893.4720286914297,10.652797130857026
1813,893.4720286914297,10.652797130857026
1814,893.4720286914297,10.652797130857026
1815,893.4720286914297,10.652797130857026
1816,893.4720286914297,10.652797130857026
1817,893.4720286914297,10.652797130857026
1818,893.4720286914297,10.652797130857026
1819,893.4720286914297,10.652797130857026
1820,893.4720286914297,10.652797130857026
1821,893.4720286914297,10.652797130857026
1822,893.4720286914297,10.652797130857026
1823,893.4720286914297,10.652797130857026
1824,893.4720286914297,10.652797130857026
1825,893.4720286914297,10.652797130857026
1826,893.4720286914297,10.652797130857026
1827,893.4720286914297,10.652797130857026
1828,893.4720286914297,10.652797130857026
1829,893.4720286914297,10.652797130857026
1830,893.4720286914297,10.652797130857026
1831,893.4720286914297,10.652797130857026
1832,893.4720286914297,10.652797130857026
1833,893.4720286914297,10.652797130857026
1834,893.4720286914297,10.652797130857026
1835,893.1182137680679,10.68817862319321
1836,894.888202803765,10.511179719623499
1837,897.5454497703997,10.245455022960028
1838,896.1240263504282,10.387597364957186
1839,897.5635570751126,10.243644292488739
1840,900.4470249370837,9.955297506291629
1841,902.4116674984457,9.758833250155432
1842,909.4984609594935,9.05015390405065
1843,909.4984609594935,9.05015390405065
1844,909.4984609594935,9.05015390405065
1845,909.4984609594935,9.05015390405065
1846,909.4984609594935,9.05015390405065
1847,909.4984609594935,9.05015390405065
1848,909.4984609594935,9.05015390405065
1849,909.4984609594935,9.05015390405065
1850,909.4984609594935,9.05015390405065
1851,909.4984609594935,9.05015390405065
1852,909.4984609594935,9.05015390405065
1853,909.4984609594935,9.05015390405065
1854,909.4984609594935,9.05015390405065
1855,909.4984609594935,9.05015390405065
1856,909.4984609594935,9.05015390405065
1857,909.4984609594935,9.05015390405065
1858,909.4984609594935,9.05015390405065
1859,909.4984609594935,9.05015390405065
1860,909.4984609594935,9.05015390405065
1861,909.4984609594935,9.05015390405065
1862,909.4984609594935,9.05015390405065
1863,909.4984609594935,9.05015390405065
1864,909.4984609594935,9.05015390405065
1865,909.4984609594935,9.05015390405065
1866,909.4984609594935,9.05015390405065
1867,909.4984609594935,9.05015390405065
1868,909.4984609594935,9.05015390405065
1869,909.4984609594935,9.05015390405065
1870,909.4984609594935,9.05015390405065
1871,909.4984609594935,9.05015390405065
1872,909.4984609594935,9.05015390405065
1873,909.1382995689536,9.08617004310464
1874,907.4873995386871,9.251260046131291
1875,917.0894847540953,8.291051524590467
1876,915.0919390481824,8.490806095181757
1877,926.4922487060068,7.350775129399325
1878,924.0710187894915,7.5928981210508475
1879,924.0710187894915,7.5928981210508475
1880,924.0710187894915,7.5928981210508475
1881,924.0710187894915,7.5928981210508475
1882,924.0710187894915,7.5928981210508475
1883,924.0710187894915,7.5928981210508475
1884,924.0710187894915,7.5928981210508475
1885,924.0710187894915,7.5928981210508475
1886,924.0710187894915,7.5928981210508475
1887,924.0710187894915,7.5928981210508475
1888,924.0710187894915,7.5928981210508475
1889,924.0710187894915,7.5928981210508475
1890,924.0710187894915,7.5928981210508475
1891,924.0710187894915,7.5928981210508475
1892,924.0710187894915,7.5928981210508475
1893,924.0710187894915,7.5928981210508475
1894,924.0710187894915,7.5928981210508475
1895,924.0710187894915,7.5928981210508475
1896,924.0710187894915,7.5928981210508475
1897,924.0710187894915,7.5928981210508475
1898,924.0710187894915,7.5928981210508475
1899,924.0710187894915,7.5928981210508475
1900,924.0710187894915,7.5928981210508475
1901,924.0710187894915,7.5928981210508475
1902,924.0710187894915,7.5928981210508475
1903,924.0710187894915,7.5928981210508475
1904,924.0710187894915,7.5928981210508475
1905,924.0710187894915,7.5928981210508475
1906,924.0710187894915,7.5928981210508475
1907,924.0710187894915,7.5928981210508475
1908,924.0710187894915,7.5928981210508475
1909,924.0710187894915,7.5928981210508475
1910,924.0710187894915,7.5928981210508475
1911,924.0710187894915,7.5928981210508475
1912,923.7050866660509,7.629491333394912
1913,917.95533645829,8.204466354170995
1914,917.764916621038,8.223508337896202
1915,920.4586606602151,7.954133933978494
1916,926.0876568248402,7.391234317515978
1917,941.6742171618719,5.832578283812814
1918,965.6467965368176,3.4353203463182354
1919,965.6467965368176,3.4353203463182354
1920,965.6467965368176,3.4353203463182354
1921,965.6467965368176,3.4353203463182354
1922,965.6467965368176,3.4353203463182354
1923,965.6467965368176,3.4353203463182354
1924,965.6467965368176,3.4353203463182354
1925,965.6467965368176,3.4353203463182354
1926,965.6467965368176,3.4353203463182354
1927,965.6467965368176,3.4353203463182354
1928,965.6467965368176,3.4353203463182354
1929,965.6467965368176,3.4353203463182354
1930,965.6467965368176,3.4353203463182354
1931,965.6467965368176,3.4353203463182354
1932,965.6467965368176,3.4353203463182354
1933,965.6467965368176,3.4353203463182354
1934,965.6467965368176,3.4353203463182354
1935,965.6467965368176,3.4353203463182354
1936,965.6467965368176,3.4353203463182354
1937,965.6467965368176,3.4353203463182354
1938,965.6467965368176,3.4353203463182354
1939,965.6467965368176,3.4353203463182354
1940,965.6467965368176,3.4353203463182354
1941,965.6467965368176,3.4353203463182354
1942,965.6467965368176,3.4353203463182354
1943,965.6467965368176,3.4353203463182354
1944,965.6467965368176,3.4353203463182354
1945,965.6467965368176,3.4353203463182354
1946,965.6467965368176,3.4353203463182354
1947,965.6467965368176,3.4353203463182354
1948,965.6467965368176,3.4353203463182354
1949,965.6467965368176,3.4353203463182354
1950,965.6467965368176,3.4353203463182354
1951,965.6467965368176,3.4353203463182354
1952,965.6467965368176,3.4353203463182354
1953,965.2644004053891,3.47355995946109
1954,969.079138175002,3.0920861824998043
1955,968.0214382152276,3.197856178477241
1956,960.0460797507675,3.9953920249232513
1957,963.3996402867348,3.6600359713265225
1958,961.234112407007,3.8765887592992954
1959,954.1510316337311,4.584896836626888
1960,947.5003619362978,5.249963806370215
1961,947.5003619362978,5.249963806370215
1962,947.5003619362978,5.249963806370215
1963,947.5003619362978,5.249963806370215
1964,947.5003619362978,5.249963806370215
1965,947.5003619362978,5.249963806370215
1966,947.5003619362978,5.249963806370215
1967,947.5003619362978,5.249963806370215
1968,947.5003619362978,5.249963806370215
1969,947.5003619362978,5.249963806370215
1970,947.5003619362978,5.249963806370215
1971,947.5003619362978,5.249963806370215
1972,947.5003619362978,5.249963806370215
1973,947.5003619362978,5.249963806370215
1974,947.5003619362978,5.249963806370215
1975,947.5003619362978,5.249963806370215
1976,947.5003619362978,5.249963806370215
1977,947.5003619362978,5.249963806370215
1978,947.5003619362978,5.249963806370215
1979,947.5003619362978,5.249963806370215
1980,947.5003619362978,5.249963806370215
1981,947.5003619362978,5.249963806370215
1982,947.5003619362978,5.249963806370215
1983,947.5003619362978,5.249963806370215
1984,947.5003619362978,5.249963806370215
1985,947.5003619362978,5.249963806370215
1986,947.5003619362978,5.249963806370215
1987,947.5003619362978,5.249963806370215
1988,947.5003619362978,5.249963806370215
1989,947.5003619362978,5.249963806370215
1990,947.5003619362978,5.249963806370215
1991,947.5003619362978,5.249963806370215
1992,947.5003619362978,5.249963806370215
1993,947.1251517929711,5.287484820702889
1994,946.714943656649,5.328505634335102
1995,947.5980976442602,5.240190235573982
1996,952.6412447319857,4.735875526801431
1997,958.2972910351572,4.170270896484283
1998,966.6751889722781,3.3324811027721917
1999,966.7347994534529,3.3265200546547136
2000,966.7347994534529,3.3265200546547136
2001,966.7347994534529,3.3265200546547136
2002,966.7347994534529,3.3265200546547136
2003,966.7347994534529,3.3265200546547136
2004,966.7347994534529,3.3265200546547136
2005,966.7347994534529,3.3265200546547136
2006,966.7347994534529,3.3265200546547136
2007,966.7347994534529,3.3265200546547136
2008,966.7347994534529,3.3265200546547136
2009,966.7347994534529,3.3265200546547136
2010,966.7347994534529,3.3265200546547136
2011,966.7347994534529,3.3265200546547136
2012,966.7347994534529,3.3265200546547136
2013,966.7347994534529,3.3265200546547136
2014,966.7347994534529,3.3265200546547136
2015,966.7347994534529,3.3265200546547136
2016,966.7347994534529,3.3265200546547136
2017,966.7347994534529,3.3265200546547136
2018,966.7347994534529,3.3265200546547136
2019,966.7347994534529,3.3265200546547136
2020,966.7347994534529,3.3265200546547136
2021,966.7347994534529,3.3265200546547136
2022,966.7347994534529,3.3265200546547136
2023,966.7347994534529,3.3265200546547136
2024,966.7347994534529,3.3265200546547136
2025,966.7347994534529,3.3265200546547136
2026,966.7347994534529,3.3265200546547136
2027,966.7347994534529,3.3265200546547136
2028,966.7347994534529,3.3265200546547136
2029,966.7347994534529,3.3265200546547136
2030,966.7347994534529,3.3265200546547136
2031,966.7347994534529,3.3265200546547136
2032,966.3519724728693,3.364802752713069
2033,971.4619050193437,2.8538094980656297
2034,972.0805964038943,2.7919403596105665
2035,967.5618578471019,3.2438142152898077
2036,965.0366804183061,3.4963319581693892
2037,963.6343132799911,3.636568672000885
2038,972.6122127046935,2.738778729530645
2039,977.9650389058434,2.2034961094156644
2040,975.5724094609839,2.4427590539016135
2041,977.4559810095049,2.2544018990495145
2042,982.9417112858545,1.7058288714145533
2043,979.8086177849773,2.019138221502271
2044,979.8086177849773,2.019138221502271
2045,979.8086177849773,2.019138221502271
2046,979.8086177849773,2.019138221502271
2047,979.8086177849773,2.019138221502271
2048,979.8086177849773,2.019138221502271
2049,979.8086177849773,2.019138221502271
2050,979.8086177849773,2.019138221502271
2051,979.8086177849773,2.019138221502271
2052,979.8086177849773,2.019138221502271
2053,979.8086177849773,2.019138221502271
2054,979.8086177849773,2.019138221502271
2055,979.8086177849773,2.019138221502271
2056,979.8086177849773,2.019138221502271
2057,979.8086177849773,2.019138221502271
2058,979.8086177849773,2.019138221502271
2059,979.8086177849773,2.019138221502271
2060,979.8086177849773,2.019138221502271
2061,979.8086177849773,2.019138221502271
2062,979.8086177849773,2.019138221502271
2063,979.8086177849773,2.019138221502271
2064,979.8086177849773,2.019138221502271
2065,979.8086177849773,2.019138221502271
2066,979.8086177849773,2.019138221502271
2067,979.8086177849773,2.019138221502271
2068,979.8086177849773,2.019138221502271
2069,979.8086177849773,2.019138221502271
2070,979.8086177849773,2.019138221502271
2071,979.8086177849773,2.019138221502271
2072,979.8086177849773,2.019138221502271
2073,979.8086177849773,2.019138221502271
2074,979.8086177849773,2.019138221502271
2075,979.4206135723344,2.0579386427665556
2076,979.2414083069275,2.0758591693072503
2077,978.6854124834854,2.1314587516514623
2078,987.6686507878608,1.233134921213923
2079,985.5963027186673,1.440369728133271
2080,984.6960186583266,1.530398134167342
2081,982.8855859770356,1.711441402296441
2082,981.6081740851603,1.8391825914839728
2083,985.7436802099364,1.4256319790063572
2084,988.0687536534218,1.1931246346578177
2085,976.5215015516853,2.3478498448314666
2086,975.5703351429867,2.4429664857013336
2087,973.7231424072532,2.627685759274675
2088,978.8009622006172,2.1199037799382836
2089,979.6418484459883,2.035815155401167
2090,971.7614117748867,2.8238588225113292
2091,971.3294811351878,2.867051886481215
2092,975.731497654672,2.426850234532799
2093,988.661846804806,1.1338153195193967
2094,996.0276427137134,0.3972357286286638
2095,994.4418580771311,0.5558141922868913
2096,994.4418580771311,0.5558141922868913
2097,994.4418580771311,0.5558141922868913
2098,994.4418580771311,0.5558141922868913
2099,994.4418580771311,0.5558141922868913
2100,994.4418580771311,0.5558141922868913
2101,994.4418580771311,0.5558141922868913
2102,994.4418580771311,0.5558141922868913
2103,994.4418580771311,0.5558141922868913
2104,994.4418580771311,0.5558141922868913
2105,994.4418580771311,0.5558141922868913
2106,994.4418580771311,0.5558141922868913
2107,994.4418580771311,0.5558141922868913
2108,994.4418580771311,0.5558141922868913
2109,994.4418580771311,0.5558141922868913
2110,994.4418580771311,0.5558141922868913
2111,994.4418580771311,0.5558141922868913
2112,994.4418580771311,0.5558141922868913
2113,994.0480591013326,0.595194089866743
2114,993.8610645699204,0.6138935430079641
2115,992.1972927135082,0.7802707286491796
2116,997.1646346248712,0.2835365375128845
2117,997.4714974456502,0.2528502554349757
2118,990.4663946150507,0.9533605384949283
2119,988.0402604382654,1.1959739561734637
2120,987.9890114703563,1.201098852964367
2121,990.5781665206805,0.9421833479319504
2122,991.7097231723038,0.8290276827696175
2123,988.6075318434893,1.1392468156510744
2124,989.0534418799341,1.0946558120065901
2125,989.3459205059893,1.0654079494010715
2126,990.9281819256319,0.9071818074368139
2127,989.1924890955996,1.0807510904400373
2128,991.2653062152715,0.8734693784728507
2129,990.9824170523657,0.901758294763431
2130,988.3309304915706,1.1669069508429402
2131,990.8865224208721,0.9113477579127902
2132,991.7975214200603,0.8202478579939678
2133,993.0729200189238,0.692707998107619
2134,993.1736093819919,0.6826390618008077
2135,992.627009982479,0.7372990017521034
2136,991.4010517787748,0.8598948221225213
2137,996.7951248002837,0.3204875199716298
2138,1004.9557579403798,0.0
2139,1001.3884776488219,0.3549688892642359
2140,1000.6069364021499,0.4327376109713192
2141,1006.2119776129446,0.0
2142,1001.0384622438706,0.5141576013979829
2143,1001.9782296325069,0.4207610398836107
2144,997.208964795118,0.8947431573200441
2145,995.4636825019364,1.068193914418164
2146,994.3656889713361,1.177315407207895
2147,997.5206223474719,0.8637698078382393
2148,978.6130656407419,2.7428526579137045
2149,978.6130656407419,2.7428526579137045
2150,978.6130656407419,2.7428526579137045
2151,978.6130656407419,2.7428526579137045
2152,978.6130656407419,2.7428526579137045
2153,978.2255348667481,2.781366488261169
2154,976.8961543782825,2.913483827156234
2155,979.9435034979961,2.610630234919852
2156,983.4919268018234,2.2579785687922693
2157,985.1996694293139,2.0882586026732244
2158,981.5796640991844,2.4480242793567126
2159,982.7812195406822,2.3286105307400153
2160,982.0008108153299,2.4061696080234727
2161,979.3420498383988,2.670404285813592
2162,978.7336026148319,2.730873375538639
2163,976.9235999497671,2.910756213880383
2164,971.7492420485087,3.4249975483488555
2165,963.8598801496533,4.2090631403299215
2166,968.6251979006146,3.735473294752245
2167,968.8246049738844,3.715655693917983
2168,965.4519042960243,4.050843582046813
2169,968.2589423274381,3.771872739533782
2170,976.572683382227,2.9456312278285
2171,980.2182537217499,2.583324833089354
2172,979.2467833647942,2.6798721192049837
2173,982.9485967249831,2.3119761447433413
2174,981.164159069312,2.4893182650294046
2175,980.9903170054357,2.5065951478079866
2176,982.4749681123537,2.3590466053587016
2177,980.6854174548038,2.5368968692559126
2178,979.754851112878,2.6293790064824423
2179,984.6531069126858,2.1425774270152615
2180,982.5772281499279,2.348883733136014
2181,976.912022068313,2.9119068542734263
2182,979.9031281673606,2.614642841759541
2183,987.8691850943968,1.8229550956114338
2184,987.8455006470941,1.8253089184469433
2185,990.616747665357,1.549895081211853
2186,999.3702068817153,0.6799532189489697
2187,998.00808681962,0.8153243030148425
2188,998.00808681962,0.8153243030148425
2189,998.00808681962,0.8153243030148425
2190,998.00808681962,0.8153243030148425
2191,998.00808681962,0.8153243030148425
2192,997.6128756172394,0.8546014345908468
2193,1004.679699794581,0.1522818106378174
2194,1002.9364871816863,0.3255268774506922
2195,999.1869355237617,0.6981672098406654
2196,1005.0602933839193,0.11445741599671788
2197,1007.3485536062366,0.0
2198,1004.0406784593958,0.3283744375269881
2199,998.5338181297121,0.8750432454554402
2200,997.2182728947332,1.0056380857685925
2201,988.0887254369043,1.9119328757045897
2202,984.3673658967084,2.2813541179224557
2203,979.3193873858357,2.7824694957925344
2204,979.3193873858357,2.7824694957925344
2205,979.3193873858357,2.7824694957925344
2206,979.3193873858357,2.7824694957925344
2207,979.3193873858357,2.7824694957925344
2208,979.3193873858357,2.7824694957925344
2209,979.3193873858357,2.7824694957925344
2210,979.3193873858357,2.7824694957925344
2211,979.3193873858357,2.7824694957925344
2212,979.3193873858357,2.7824694957925344
2213,979.3193873858357,2.7824694957925344
2214,979.3193873858357,2.7824694957925344
2215,979.3193873858357,2.7824694957925344
2216,979.3193873858357,2.7824694957925344
2217,979.3193873858357,2.7824694957925344
2218,979.3193873858357,2.7824694957925344
2219,979.3193873858357,2.7824694957925344
2220,979.3193873858357,2.7824694957925344
2221,979.3193873858357,2.7824694957925344
2222,979.3193873858357,2.7824694957925344
2223,979.3193873858357,2.7824694957925344
2224,979.3193873858357,2.7824694957925344
2225,979.3193873858357,2.7824694957925344
2226,979.3193873858357,2.7824694957925344
2227,979.3193873858357,2.7824694957925344
2228,979.3193873858357,2.7824694957925344
2229,979.3193873858357,2.7824694957925344
2230,978.931576908431,2.8209676378721955
2231,976.4867342044281,3.0636684086481627
2232,975.123276438359,3.199019550136186
2233,974.4176876432699,3.269063706407925
2234,971.4874717553839,3.5599477184409025
2235,969.7437236503229,3.733050474067897
2236,975.88728978336,3.123175559268688
2237,973.1952662912684,3.39041409179592
2238,971.0919824944423,3.599208137242898
2239,964.7326949463462,4.230497825934092
2240,960.8513823785138,4.615797686040865
2241,960.8513823785138,4.615797686040865
2242,960.8513823785138,4.615797686040865
2243,960.8513823785138,4.615797686040865
2244,960.8513823785138,4.615797686040865
2245,960.8513823785138,4.615797686040865
2246,960.8513823785138,4.615797686040865
2247,960.8513823785138,4.615797686040865
2248,960.8513823785138,4.615797686040865
2249,960.8513823785138,4.615797686040865
2250,960.8513823785138,4.615797686040865
2251,960.8513823785138,4.615797686040865
2252,960.8513823785138,4.615797686040865
2253,960.8513823785138,4.615797686040865
2254,960.8513823785138,4.615797686040865
2255,960.8513823785138,4.615797686040865
2256,960.8513823785138,4.615797686040865
2257,960.8513823785138,4.615797686040865
2258,960.8513823785138,4.615797686040865
2259,960.8513823785138,4.615797686040865
2260,960.8513823785138,4.615797686040865
2261,960.8513823785138,4.615797686040865
2262,960.8513823785138,4.615797686040865
2263,960.8513823785138,4.615797686040865
2264,960.8513823785138,4.615797686040865
2265,960.8513823785138,4.615797686040865
2266,960.8513823785138,4.615797686040865
2267,960.8513823785138,4.615797686040865
2268,960.8513823785138,4.615797686040865
2269,960.8513823785138,4.615797686040865
2270,960.8513823785138,4.615797686040865
2271,960.4708852310919,4.6535698301571955
2272,962.9867590935701,4.403817760382385
2273,963.5986876034154,4.343071307959862
2274,964.1157434760755,4.291742910176488
2275,965.3538313913442,4.168837297135557
2276,968.9542479725277,3.8114221235797663
2277,966.435379455257,4.061471474249235
2278,965.4913967152629,4.155181117908792
2279,963.1148371537702,4.39110338661954
2280,965.7967381313225,4.124869721226234
2281,964.4068539965574,4.262844221689795
2282,960.6736157233142,4.633444671740418
2283,964.738908226706,4.229881030452769
